agent,mdrnn_loss,mdrnn_params,setting,swm_agent_latent_dim,swm_agent_reward,swm_epochs,swm_hidden,swm_layers,swm_loss,swm_params,vae_loss,vae_params,wm_agent_reward,wm_epochs,wm_gaussians,wm_hidden,wm_layers,wm_spatial_latent_dim,wm_temporal_latent_dim
ppo,1.1908701307633345,1654.0,expert,5.0,0.4111475899999998,1.0,10.0,1.0,0.0028384503404130087,1150.0,3.606097504043579,610.0,-0.5972885299999998,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.214946429869708,1654.0,expert,5.0,17.71605343,1.0,10.0,1.0,0.003152890180872584,1150.0,3.5649688842773437,610.0,14.624533730000001,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.199095605401432,1654.0,expert,5.0,14.721654710000001,1.0,10.0,1.0,0.0036873780520247164,1150.0,3.63907813873291,610.0,26.763537930000002,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.195820603651159,1654.0,expert,5.0,1.6853971600000006,1.0,10.0,1.0,0.0029214458398643243,1150.0,3.655270177078247,610.0,22.31369243,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.2124433265012853,1654.0,expert,5.0,9.654508929999999,1.0,10.0,1.0,0.00394536821949625,1150.0,3.6596584579467772,610.0,31.374131019999997,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1708971472347485,1654.0,expert,5.0,9.222210299999999,1.0,10.0,1.0,0.0028288636035427,1150.0,3.4463828742980955,610.0,22.659653940000002,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.192957914576811,1654.0,expert,5.0,11.29875185,1.0,10.0,1.0,0.002815519581341909,1150.0,3.6529227584838866,610.0,24.695085820000003,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.2096248570610495,1654.0,expert,5.0,11.81805091,1.0,10.0,1.0,0.0028906433316173426,1150.0,3.657742513656616,610.0,17.405037240000002,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.177656894571641,1654.0,expert,5.0,18.122042750000002,1.0,10.0,1.0,0.0033674308522181075,1150.0,3.5011766284942625,610.0,29.682350510000006,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1909184652216294,1654.0,expert,5.0,8.90022463,1.0,10.0,1.0,0.003441838714849166,1150.0,3.6597121448516847,610.0,24.289944919999996,1.0,3.0,10.0,1.0,5.0,10.0
