agent,mdrnn_loss,mdrnn_params,setting,swm_agent_latent_dim,swm_agent_reward,swm_epochs,swm_hidden,swm_layers,swm_loss,swm_params,vae_loss,vae_params,wm_agent_reward,wm_epochs,wm_gaussians,wm_hidden,wm_layers,wm_spatial_latent_dim,wm_temporal_latent_dim
ppo,1.2145577178281897,1654.0,random,5.0,40.009069159999996,1.0,10.0,1.0,0.002716000547872461,1150.0,10.546494386291505,610.0,34.49855585,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.0921376031987808,1654.0,random,5.0,27.19830241,1.0,10.0,1.0,0.0021081212706384107,1150.0,9.886758083343507,610.0,27.893384310000002,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.088719147794387,1654.0,random,5.0,33.51273524,1.0,10.0,1.0,0.003474630512734593,1150.0,9.711672435760498,610.0,30.245959439999993,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.230005059522741,1654.0,random,5.0,47.38695871,1.0,10.0,1.0,0.002134727232506254,1150.0,13.18994016418457,610.0,29.573668789999996,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1336582674699671,1654.0,random,5.0,51.70254962,1.0,10.0,1.0,0.002058874799512477,1150.0,9.991578527832031,610.0,37.144925949999994,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.170296225828283,1654.0,random,5.0,27.72107302,1.0,10.0,1.0,0.0022923489801792633,1150.0,13.418666041564942,610.0,33.68699348,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1610780800090117,1654.0,random,5.0,38.19927765999999,1.0,10.0,1.0,0.0026438308409838514,1150.0,12.730480801391602,610.0,34.47088481,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.146385773490457,1654.0,random,5.0,37.25555123000001,1.0,10.0,1.0,0.0023006198167932605,1150.0,13.625299926757812,610.0,25.169471560000005,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.2159231915193445,1654.0,random,5.0,51.39503361000001,1.0,10.0,1.0,0.002790575207295743,1150.0,11.46484754486084,610.0,30.9752732,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.198809247858384,1654.0,random,5.0,19.445926529999998,1.0,10.0,1.0,0.003672902204420869,1150.0,13.155111758422851,610.0,25.19113656,1.0,3.0,10.0,1.0,5.0,10.0
