agent,mdrnn_loss,mdrnn_params,setting,swm_agent_latent_dim,swm_agent_reward,swm_epochs,swm_hidden,swm_layers,swm_loss,swm_params,vae_loss,vae_params,wm_agent_reward,wm_epochs,wm_gaussians,wm_hidden,wm_spatial_latent_dim,wm_temporal_latent_dim
ppo,1.2454569779190363,1654.0,random,5.0,60.23242445999999,1.0,10.0,1.0,0.30877322605161955,1590.0,,780.0,31.59683706,1.0,3.0,10.0,5.0,10.0
ppo,1.1948334385367,1654.0,random,5.0,31.416061489999997,1.0,10.0,1.0,0.3800944747394986,1590.0,,780.0,19.80860234,1.0,3.0,10.0,5.0,10.0
ppo,1.2460670994777305,1654.0,random,5.0,43.0843757,1.0,10.0,1.0,0.2923640977999177,1590.0,,780.0,21.43248187,1.0,3.0,10.0,5.0,10.0
ppo,1.2340228407990699,1654.0,random,5.0,45.90393811,1.0,10.0,1.0,0.31414899307308775,1590.0,,780.0,35.860574740000004,1.0,3.0,10.0,5.0,10.0
ppo,1.1597959672703462,1654.0,random,5.0,51.09047207,1.0,10.0,1.0,0.31765945208433904,1590.0,,780.0,31.8821532,1.0,3.0,10.0,5.0,10.0
ppo,1.203283343595617,1654.0,random,5.0,51.32498254000002,1.0,10.0,1.0,0.31775367753674283,1590.0,,780.0,32.47257961,1.0,3.0,10.0,5.0,10.0
ppo,1.1564774999431535,1654.0,random,5.0,50.205205920000004,1.0,10.0,1.0,0.3352966877041441,1590.0,,780.0,39.57877939,1.0,3.0,10.0,5.0,10.0
ppo,1.2023489325654273,1654.0,random,5.0,49.702487590000004,1.0,10.0,1.0,0.34929019086770335,1590.0,,780.0,32.96673666,1.0,3.0,10.0,5.0,10.0
ppo,1.1996642776564055,1654.0,random,5.0,59.30909647000001,1.0,10.0,1.0,0.33506008409972143,1590.0,,780.0,39.728167400000004,1.0,3.0,10.0,5.0,10.0
ppo,1.2000244869905359,1654.0,random,5.0,38.2754154,1.0,10.0,1.0,0.33672017505433827,1590.0,,780.0,29.965761190000002,1.0,3.0,10.0,5.0,10.0
