agent,mdrnn_loss,mdrnn_params,setting,swm_agent_latent_dim,swm_agent_reward,swm_epochs,swm_hidden,swm_layers,swm_loss,swm_params,vae_loss,vae_params,wm_agent_reward,wm_epochs,wm_gaussians,wm_hidden,wm_layers,wm_spatial_latent_dim,wm_temporal_latent_dim
ppo,1.1684264351339901,1654.0,spurious,5.0,19.18828883,1.0,10.0,1.0,0.002771302693034287,1150.0,12.63192332458496,610.0,32.07830773999999,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1339093320509968,1654.0,spurious,5.0,34.21207205,1.0,10.0,1.0,0.002212571227767815,1150.0,12.631212176513673,610.0,29.564407859999996,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1568275648004869,1654.0,spurious,5.0,44.72451422,1.0,10.0,1.0,0.0026683738036222303,1150.0,12.793422770690919,610.0,33.34417216999999,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.0342819269965677,1654.0,spurious,5.0,41.93641042,1.0,10.0,1.0,0.0020657614884484147,1150.0,13.091666644287109,610.0,17.32257979,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.163856596105239,1654.0,spurious,5.0,31.879392699999997,1.0,10.0,1.0,0.0020920197498994044,1150.0,12.923142608642578,610.0,20.793711359999996,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.0579176145441391,1654.0,spurious,5.0,43.03103453,1.0,10.0,1.0,0.0018822287884964184,1150.0,12.943809971618652,610.0,35.55641136,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.0913199508891387,1654.0,spurious,5.0,46.98093202999999,1.0,10.0,1.0,0.0024549033668625985,1150.0,12.940173976135254,610.0,33.357467709999995,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.0638482654795927,1654.0,spurious,5.0,38.592105880000005,1.0,10.0,1.0,0.002402750759159751,1150.0,13.042541864013671,610.0,29.39619282,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1146480195662554,1654.0,spurious,5.0,47.78005440999999,1.0,10.0,1.0,0.002345377759048433,1150.0,9.516846026611328,610.0,35.39303083000001,1.0,3.0,10.0,1.0,5.0,10.0
ppo,1.1481124078526217,1654.0,spurious,5.0,32.60396233,1.0,10.0,1.0,0.002554036176551811,1150.0,9.98525869216919,610.0,30.11244068,1.0,3.0,10.0,1.0,5.0,10.0
